method,difficulty_bucket,count,success_count,success_rate,feasible_count,feasible_rate,median_time_s,p95_time_s,min_time_s,mean_time_s,median_expansions,p95_expansions,median_path_inflation_ratio,p95_path_inflation_ratio,mean_direction_switches,median_min_clearance_m,collision_violation_total,timeout_failure_count,timeout_failure_rate,fallback_trigger_rate,fallback_f1_rate,fallback_f2_rate,fallback_f3_rate,subgoal_reachability_rate
bc_analytic_operator,Complex,1,1,1.0,1,1.0,2.4261341094970703,2.4261341094970703,2.4261341094970703,2.4261341094970703,634.0,634.0,,,3.0,0.08927499959487173,0,0,0.0,0.0,0.0,0.0,0.0,
bc_analytic_operator,Easy,1,1,1.0,1,1.0,0.2521789073944092,0.2521789073944092,0.2521789073944092,0.2521789073944092,1.0,1.0,,,2.0,0.2590414083850868,0,0,0.0,0.0,0.0,0.0,0.0,
bc_analytic_operator,Extreme,1,1,1.0,1,1.0,0.17441391944885254,0.17441391944885254,0.17441391944885254,0.17441391944885254,13.0,13.0,,,0.0,0.19094533266411373,0,0,0.0,0.0,0.0,0.0,0.0,
ha_dang_multi_rs,Complex,1,1,1.0,1,1.0,0.6301910877227783,0.6301910877227783,0.6301910877227783,0.6301910877227783,729.0,729.0,,,0.0,0.09211451100499735,0,0,0.0,0.0,0.0,0.0,0.0,
ha_dang_multi_rs,Easy,1,1,1.0,1,1.0,0.16669416427612305,0.16669416427612305,0.16669416427612305,0.16669416427612305,31.0,31.0,,,0.0,0.2515966999650864,0,0,0.0,0.0,0.0,0.0,0.0,
ha_dang_multi_rs,Extreme,1,1,1.0,1,1.0,0.15486693382263184,0.15486693382263184,0.15486693382263184,0.15486693382263184,13.0,13.0,,,0.0,0.19094533266411373,0,0,0.0,0.0,0.0,0.0,0.0,
ha_no_analytic,Complex,1,1,1.0,1,1.0,0.6091432571411133,0.6091432571411133,0.6091432571411133,0.6091432571411133,1110.0,1110.0,,,0.0,0.06783245167345398,0,0,0.0,0.0,0.0,0.0,0.0,
ha_no_analytic,Easy,1,1,1.0,1,1.0,0.4099302291870117,0.4099302291870117,0.4099302291870117,0.4099302291870117,658.0,658.0,,,0.0,0.07062133687483008,0,0,0.0,0.0,0.0,0.0,0.0,
ha_no_analytic,Extreme,1,1,1.0,1,1.0,0.24106884002685547,0.24106884002685547,0.24106884002685547,0.24106884002685547,238.0,238.0,,,0.0,0.08575048654323947,0,0,0.0,0.0,0.0,0.0,0.0,
ha_single_rs,Complex,1,1,1.0,1,1.0,0.5008130073547363,0.5008130073547363,0.5008130073547363,0.5008130073547363,729.0,729.0,,,0.0,0.09211451100499735,0,0,0.0,0.0,0.0,0.0,0.0,
ha_single_rs,Easy,1,1,1.0,1,1.0,0.1725010871887207,0.1725010871887207,0.1725010871887207,0.1725010871887207,61.0,61.0,,,0.0,0.29994337912060565,0,0,0.0,0.0,0.0,0.0,0.0,
ha_single_rs,Extreme,1,1,1.0,1,1.0,0.15191125869750977,0.15191125869750977,0.15191125869750977,0.15191125869750977,13.0,13.0,,,0.0,0.17356669633722155,0,0,0.0,0.0,0.0,0.0,0.0,
mlp,Complex,1,1,1.0,1,1.0,0.6504864170055953,0.6504864170055953,0.6504864170055953,0.6504864170055953,729.0,729.0,,,0.0,0.09211451100499735,0,0,0.0,1.0,0.0,1.0,0.0,
mlp,Easy,1,1,1.0,1,1.0,0.20874737499980256,0.20874737499980256,0.20874737499980256,0.20874737499980256,31.0,31.0,,,0.0,0.2515966999650864,0,0,0.0,1.0,0.0,1.0,0.0,
mlp,Extreme,1,1,1.0,1,1.0,0.15730229199834866,0.15730229199834866,0.15730229199834866,0.15730229199834866,13.0,13.0,,,0.0,0.19094533266411373,0,0,0.0,1.0,0.0,1.0,0.0,
