method,difficulty_bucket,count,success_count,success_rate,feasible_count,feasible_rate,median_time_s,p95_time_s,min_time_s,mean_time_s,median_expansions,p95_expansions,median_path_inflation_ratio,p95_path_inflation_ratio,mean_direction_switches,median_min_clearance_m,collision_violation_total,timeout_failure_count,timeout_failure_rate,fallback_trigger_rate,fallback_f1_rate,fallback_f2_rate,fallback_f3_rate,subgoal_reachability_rate
bc_analytic_operator,Complex,1,1,1.0,1,1.0,2.036669969558716,2.036669969558716,2.036669969558716,2.036669969558716,634.0,634.0,,,3.0,0.08927499959487173,0,0,0.0,0.0,0.0,0.0,0.0,
bc_analytic_operator,Easy,1,1,1.0,1,1.0,0.17056894302368164,0.17056894302368164,0.17056894302368164,0.17056894302368164,1.0,1.0,,,2.0,0.2590414083850868,0,0,0.0,0.0,0.0,0.0,0.0,
bc_analytic_operator,Extreme,1,1,1.0,1,1.0,0.17750811576843262,0.17750811576843262,0.17750811576843262,0.17750811576843262,13.0,13.0,,,0.0,0.19094533266411373,0,0,0.0,0.0,0.0,0.0,0.0,
ha_dang_multi_rs,Complex,1,1,1.0,1,1.0,0.5359189510345459,0.5359189510345459,0.5359189510345459,0.5359189510345459,729.0,729.0,,,0.0,0.09211451100499735,0,0,0.0,0.0,0.0,0.0,0.0,
ha_dang_multi_rs,Easy,1,1,1.0,1,1.0,0.17241597175598145,0.17241597175598145,0.17241597175598145,0.17241597175598145,31.0,31.0,,,0.0,0.2515966999650864,0,0,0.0,0.0,0.0,0.0,0.0,
ha_dang_multi_rs,Extreme,1,1,1.0,1,1.0,0.15221786499023438,0.15221786499023438,0.15221786499023438,0.15221786499023438,13.0,13.0,,,0.0,0.19094533266411373,0,0,0.0,0.0,0.0,0.0,0.0,
ha_no_analytic,Complex,1,1,1.0,1,1.0,0.5516018867492676,0.5516018867492676,0.5516018867492676,0.5516018867492676,1110.0,1110.0,,,0.0,0.06783245167345398,0,0,0.0,0.0,0.0,0.0,0.0,
ha_no_analytic,Easy,1,1,1.0,1,1.0,0.4112861156463623,0.4112861156463623,0.4112861156463623,0.4112861156463623,658.0,658.0,,,0.0,0.07062133687483008,0,0,0.0,0.0,0.0,0.0,0.0,
ha_no_analytic,Extreme,1,1,1.0,1,1.0,0.24107599258422852,0.24107599258422852,0.24107599258422852,0.24107599258422852,238.0,238.0,,,0.0,0.08575048654323947,0,0,0.0,0.0,0.0,0.0,0.0,
ha_single_rs,Complex,1,1,1.0,1,1.0,0.4204988479614258,0.4204988479614258,0.4204988479614258,0.4204988479614258,729.0,729.0,,,0.0,0.09211451100499735,0,0,0.0,0.0,0.0,0.0,0.0,
ha_single_rs,Easy,1,1,1.0,1,1.0,0.1761789321899414,0.1761789321899414,0.1761789321899414,0.1761789321899414,61.0,61.0,,,0.0,0.29994337912060565,0,0,0.0,0.0,0.0,0.0,0.0,
ha_single_rs,Extreme,1,1,1.0,1,1.0,0.15425992012023926,0.15425992012023926,0.15425992012023926,0.15425992012023926,13.0,13.0,,,0.0,0.17356669633722155,0,0,0.0,0.0,0.0,0.0,0.0,
mlp,Complex,1,1,1.0,1,1.0,0.5303103339974768,0.5303103339974768,0.5303103339974768,0.5303103339974768,729.0,729.0,,,0.0,0.09211451100499735,0,0,0.0,1.0,0.0,1.0,0.0,
mlp,Easy,1,1,1.0,1,1.0,0.16670379100105492,0.16670379100105492,0.16670379100105492,0.16670379100105492,31.0,31.0,,,0.0,0.2515966999650864,0,0,0.0,1.0,0.0,1.0,0.0,
mlp,Extreme,1,1,1.0,1,1.0,0.15935674999491312,0.15935674999491312,0.15935674999491312,0.15935674999491312,13.0,13.0,,,0.0,0.19094533266411373,0,0,0.0,1.0,0.0,1.0,0.0,
