episode_index,curriculum_stage,curriculum_source,query_id,difficulty_bucket,profile_name,map_seed,query_seed,reward_total,reward_term_success,reward_term_terminal,reward_term_collision,reward_term_progress,reward_term_rs_progress,reward_term_clearance,reward_term_curvature,reward_term_path_length,reward_term_step,terminated,truncated,terminal_rs_success,collision,failure_reason,rollout_steps,rollout_collision_checks,rollout_length_m,min_clearance_m,mean_abs_curvature_delta,mean_abs_curvature_rate,nn_forward_time_s,rollout_sample_time_s,rollout_collision_time_s,terminal_rs_time_s
0,rs_failure_node,0_trials/module2_oracle_shape/oracle_connector_results.parquet,extreme_s00_q0004,Extreme,extreme_d06,20460620,20461624,-1.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,True,collision,1,4,0.2999018384917369,0.06381082085865541,0.8862105636299183,2.9550021036444423,0.0,7.277e-06,4.517e-05,0.0
1,rs_failure_node,0_trials/module2_oracle_shape/oracle_connector_results.parquet,extreme_s00_q0008,Extreme,extreme_d07,20460621,20461624,-1.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,True,collision,4,16,1.1999744214173913,-0.03618917318088011,0.14595792087405912,0.48653677368107856,0.0,2.5649e-05,9.2084e-05,0.000312263
2,open_connector,procedural_empty_grid,,,,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,,1,4,0.29990183849173685,2.8638107731749396,0.8862105636299183,2.9550021036444427,0.0,6.188e-06,1.6232e-05,0.000108754
3,heldout_procedural,main_evaluation_build_query_set,complex_s00_q0009,Complex,complex_d02,20360707,20361711,-0.25,0.0,-0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False,False,no_progress,12,48,3.5993976966788206,0.1962663486410956,0.3767817500287362,1.2561493286826102,0.0,8.7932e-05,0.000280648,0.002025148
4,rs_failure_node,0_trials/module2_oracle_shape/oracle_connector_results.parquet,extreme_s00_q0005,Extreme,extreme_d07,20460621,20461621,-1.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,True,collision,4,16,1.1998207921682378,-0.23618917616111235,0.6494888223056964,2.1652861045422713,0.0,2.8286e-05,9.4003e-05,0.000312617
5,heldout_procedural,main_evaluation_build_query_set,extreme_s00_q0005,Extreme,extreme_d07,20460707,20461707,-1.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,True,collision,12,48,3.5993214829573117,0.011024440806088887,0.717855047779397,2.39330124139815,0.0,8.921600000000001e-05,0.00034016,0.002378835
6,open_connector,procedural_empty_grid,,,,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,,1,4,0.29997121671361004,2.7638108685423712,0.47986760593990857,1.5997121697114363,0.0,6.079e-06,1.6688e-05,0.000119648
7,rs_failure_node,0_trials/module2_oracle_shape/oracle_connector_results.parquet,complex_s00_q0004,Complex,complex_d03,20360620,20361624,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,,1,4,0.29998934144332196,0.16381084470051333,0.29200918185335706,0.9733985229222798,0.0,6.191e-06,1.6782e-05,0.000237087
8,open_connector,procedural_empty_grid,,,,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,,1,4,0.29992672161435513,2.263810630123792,0.7656827330766863,2.552899351399569,0.0,6.913e-06,1.6717e-05,0.000100148
9,heldout_procedural,main_evaluation_build_query_set,extreme_s00_q0007,Extreme,extreme_d06,20460707,20461709,-1.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,True,collision,2,8,0.5998895451713604,-0.15334645362597898,1.043012805348097,3.477349501232454,0.0,1.3981e-05,7.647200000000001e-05,0.000147255
10,open_connector,procedural_empty_grid,,,,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,,1,4,0.2999999970348962,1.6638107254912238,0.004870422299340126,0.016234741158259396,0.0,6.643e-06,1.7644e-05,0.000115653
11,rs_failure_node,0_trials/module2_oracle_shape/oracle_connector_results.parquet,complex_s00_q0006,Complex,complex_d02,20360621,20361622,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,,1,4,0.2999995656414053,1.0638108208586554,0.05894803020917679,0.19649371852637415,0.0,6.046e-06,1.667e-05,0.000133761
12,rs_failure_node,0_trials/module2_oracle_shape/oracle_connector_results.parquet,complex_s00_q0009,Complex,complex_d02,20360621,20361625,-1.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,True,collision,3,12,0.8997903240051575,-0.15334645362597898,1.104104781563557,3.681206894898422,0.0,2.5641e-05,0.00010985300000000001,0.000226635
13,open_connector,procedural_empty_grid,,,,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,,1,4,0.2999625896461557,0.8638108923842291,0.5470777162987949,1.8238198201453826,0.0,6.69e-06,1.8553e-05,0.000138587
14,rs_failure_node,0_trials/module2_oracle_shape/oracle_connector_results.parquet,complex_s00_q0002,Complex,complex_d04,20360620,20361622,-1.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,True,collision,6,24,1.7998028352213145,0.06381082085865541,0.6597655297065791,2.1994593523088333,0.0,4.0942e-05,0.00015178700000000002,0.0006245129999999999
