query_id,method,difficulty_bucket,distance_bin_key,success,feasible,total_time_s,total_expansions,path_length_m,reference_path_length_m,path_inflation_ratio,direction_switches,mean_abs_curvature,min_clearance_m,collision_violation_count,fallback_f1_count,fallback_f2_count,fallback_f3_count,fallback_triggered,subgoal_reachable_count,subgoal_attempt_count,subgoal_reachability_rate,failure_reason,metadata
easy_s00_q0000,vanilla_ha,Easy,d04_08,True,True,0.11174798011779785,6,6.900342704071669,,,0,0.2058115630322548,0.1798317217818617,0,0,0,0,False,,,,,"{""profile_name"": ""easy_d00"", ""map_seed"": 20260620, ""query_seed"": 20261620}"
easy_s00_q0000,f_n3p_knn,Easy,d04_08,True,True,0.11774879199947463,1,10.223429839187572,6.900342704071669,0.48158291227406114,2,0.26538599058418916,0.1798317217818617,0,0,0,0,False,1,1,1.0,,"{""profile_name"": ""easy_d00"", ""map_seed"": 20260620, ""query_seed"": 20261620}"
easy_s00_q0000,n3p_k1,Easy,d04_08,True,True,0.11619258300197544,1,10.223429839187572,6.900342704071669,0.48158291227406114,2,0.26538599058418916,0.1798317217818617,0,0,0,0,False,1,1,1.0,,"{""profile_name"": ""easy_d00"", ""map_seed"": 20260620, ""query_seed"": 20261620}"
easy_s00_q0000,voronoi_waypoint,Easy,d04_08,True,True,0.2462230829987675,2,7.611879281180418,6.900342704071669,0.10311612156435279,0,0.382363927833771,0.1798317217818617,0,0,0,0,False,,,,,"{""profile_name"": ""easy_d00"", ""map_seed"": 20260620, ""query_seed"": 20261620, ""waypoint_count"": 1}"
easy_s00_q0000,bottleneck_waypoint,Easy,d04_08,True,True,0.2457469580040197,2,6.911476896945174,6.900342704071669,0.0016135709994424818,0,0.1281606740245115,0.1798317217818617,0,0,0,0,False,,,,,"{""profile_name"": ""easy_d00"", ""map_seed"": 20260620, ""query_seed"": 20261620, ""waypoint_count"": 1, ""bottleneck_count"": 1}"
complex_s00_q0000,vanilla_ha,Complex,d04_08,True,True,0.11158299446105957,11,7.582745564649872,,,0,0.17994119865895203,0.29596388186557765,0,0,0,0,False,,,,,"{""profile_name"": ""complex_d02"", ""map_seed"": 20360620, ""query_seed"": 20361620}"
complex_s00_q0000,f_n3p_knn,Complex,d04_08,True,True,0.11283808299776865,1,7.512357491630824,7.582745564649872,-0.009282663175089412,0,0.04718817127025331,0.11245242878957162,0,3,0,0,True,0,1,0.0,,"{""profile_name"": ""complex_d02"", ""map_seed"": 20360620, ""query_seed"": 20361620}"
complex_s00_q0000,n3p_k1,Complex,d04_08,True,True,0.11744629200256895,11,8.638547716535514,7.582745564649872,0.1392374494019295,1,0.15561425701217801,0.3061665373194884,0,0,1,0,True,0,0,,,"{""profile_name"": ""complex_d02"", ""map_seed"": 20360620, ""query_seed"": 20361620}"
complex_s00_q0000,voronoi_waypoint,Complex,d04_08,True,True,0.24634700000024168,2,9.995294061164522,7.582745564649872,0.3181629234352461,2,0.3432521794250618,1.0814497751184011,0,0,0,0,False,,,,,"{""profile_name"": ""complex_d02"", ""map_seed"": 20360620, ""query_seed"": 20361620, ""waypoint_count"": 1}"
complex_s00_q0000,bottleneck_waypoint,Complex,d04_08,True,True,0.2490485830057878,2,8.821534913016398,7.582745564649872,0.16336949958358882,0,0.3585130810749403,1.058003713802211,0,0,0,0,False,,,,,"{""profile_name"": ""complex_d02"", ""map_seed"": 20360620, ""query_seed"": 20361620, ""waypoint_count"": 1, ""bottleneck_count"": 1}"
extreme_s00_q0000,vanilla_ha,Extreme,d04_08,True,True,0.10653281211853027,1,5.830951894845301,,,0,0.0,0.12468080960951333,0,0,0,0,False,,,,,"{""profile_name"": ""extreme_d03"", ""map_seed"": 20460620, ""query_seed"": 20461620}"
extreme_s00_q0000,f_n3p_knn,Extreme,d04_08,True,True,0.00022499999613501132,0,5.830951894845302,5.830951894845301,2.220446049250313e-16,0,0.0,0.12468080960951466,0,0,0,0,False,0,0,,,"{""profile_name"": ""extreme_d03"", ""map_seed"": 20460620, ""query_seed"": 20461620}"
extreme_s00_q0000,n3p_k1,Extreme,d04_08,True,True,0.00018733300385065377,0,5.830951894845302,5.830951894845301,2.220446049250313e-16,0,0.0,0.12468080960951466,0,0,0,0,False,0,0,,,"{""profile_name"": ""extreme_d03"", ""map_seed"": 20460620, ""query_seed"": 20461620}"
extreme_s00_q0000,voronoi_waypoint,Extreme,d04_08,True,True,0.13975062499957858,1,5.830951894845302,5.830951894845301,2.220446049250313e-16,0,0.0,0.12468080960951466,0,0,0,0,False,,,,,"{""profile_name"": ""extreme_d03"", ""map_seed"": 20460620, ""query_seed"": 20461620, ""waypoint_count"": 0}"
extreme_s00_q0000,bottleneck_waypoint,Extreme,d04_08,True,True,0.24431120799999917,2,5.923667608101251,5.830951894845301,0.015900613643873962,0,0.15211213869510187,0.5399489878755926,0,0,0,0,False,,,,,"{""profile_name"": ""extreme_d03"", ""map_seed"": 20460620, ""query_seed"": 20461620, ""waypoint_count"": 1, ""bottleneck_count"": 1}"
