query_id,difficulty_bucket,m1_success,m3_success,m1_expansions,m3_expansions,expansions_ratio_m3_over_m1,m1_time_s,m3_time_s,time_ratio_m3_over_m1,m3_failure_reason
complex_s00_q0000,Complex,True,False,1.0,0.0,0.0,0.14861249923706055,0.3090991040226072,2.079899777000217,m3_exception:ModuleNotFoundError
complex_s00_q0001,Complex,True,False,371.0,0.0,0.0,0.32600998878479004,0.3099341250490397,0.9506890454624612,m3_exception:ModuleNotFoundError
complex_s00_q0002,Complex,True,False,81.0,0.0,0.0,0.18442702293395996,0.3104479310568422,1.683310428797672,m3_exception:ModuleNotFoundError
complex_s00_q0003,Complex,False,False,6745.0,0.0,0.0,2.5007593631744385,0.31093005498405546,0.12433425605147551,m3_exception:ModuleNotFoundError
complex_s00_q0004,Complex,True,False,1519.0,0.0,0.0,1.0799190998077393,0.3114038970088586,0.28835854191698124,m3_exception:ModuleNotFoundError
complex_s00_q0005,Complex,True,False,64.0,0.0,0.0,0.18082451820373535,1.9125406780513003,10.576777403031357,m3_exception:ModuleNotFoundError
complex_s00_q0006,Complex,True,False,3673.0,0.0,0.0,1.5663275718688965,1.9132523520383984,1.2214892889586062,m3_exception:ModuleNotFoundError
complex_s00_q0007,Complex,True,False,401.0,0.0,0.0,0.26279354095458984,1.9137836750596762,7.2824608554225225,m3_exception:ModuleNotFoundError
complex_s01_q0008,Complex,False,False,4438.0,0.0,0.0,2.500001907348633,3.0649655100423843,1.2259852686644233,m3_exception:ModuleNotFoundError
complex_s01_q0009,Complex,True,False,568.0,0.0,0.0,0.42904019355773926,3.0657847829861566,7.14568198742333,m3_exception:ModuleNotFoundError
complex_s01_q0010,Complex,True,False,387.0,0.0,0.0,0.3445706367492676,3.0666287990752608,8.899855274977313,m3_exception:ModuleNotFoundError
complex_s01_q0011,Complex,False,False,5207.0,0.0,0.0,2.500236988067627,3.0671626770636067,1.2267487808962234,m3_exception:ModuleNotFoundError
complex_s01_q0012,Complex,False,False,4598.0,0.0,0.0,2.5002026557922363,3.0676429220475256,1.2269577087844046,m3_exception:ModuleNotFoundError
complex_s01_q0013,Complex,False,False,3650.0,0.0,0.0,2.5000245571136475,4.354492314043455,1.741779816383422,m3_exception:ModuleNotFoundError
complex_s01_q0014,Complex,True,False,9.0,0.0,0.0,0.15629982948303223,4.355328068020754,27.8652131766629,m3_exception:ModuleNotFoundError
complex_s01_q0015,Complex,True,False,185.0,0.0,0.0,0.1922457218170166,4.355848324019462,22.657712654669357,m3_exception:ModuleNotFoundError
complex_s02_q0016,Complex,True,False,1.0,0.0,0.0,0.1514415740966797,7.183088556979783,47.43141769243714,m3_exception:ModuleNotFoundError
complex_s02_q0017,Complex,False,False,4913.0,0.0,0.0,2.5000147819519043,7.183958269073628,2.8735663168618153,m3_exception:ModuleNotFoundError
complex_s02_q0018,Complex,True,False,89.0,0.0,0.0,0.1900498867034912,7.184633065015078,37.80393237605175,m3_exception:ModuleNotFoundError
complex_s02_q0019,Complex,True,False,277.0,0.0,0.0,0.271728515625,7.1853202329948545,26.44301138755339,m3_exception:ModuleNotFoundError
complex_s02_q0020,Complex,True,False,67.0,0.0,0.0,0.18732285499572754,7.185862231068313,38.36084086606628,m3_exception:ModuleNotFoundError
complex_s02_q0021,Complex,True,False,907.0,0.0,0.0,0.5833539962768555,7.368878772016615,12.631916159051046,m3_exception:ModuleNotFoundError
complex_s02_q0022,Complex,True,False,49.0,0.0,0.0,0.1650235652923584,7.369582589017227,44.65775888407911,m3_exception:ModuleNotFoundError
complex_s02_q0023,Complex,False,False,6198.0,0.0,0.0,2.5001657009124756,7.370101829990745,2.9478453477307154,m3_exception:ModuleNotFoundError
complex_s03_q0024,Complex,True,False,11.0,0.0,0.0,0.16089200973510742,7.987586700008251,49.64563941465466,m3_exception:ModuleNotFoundError
complex_s03_q0025,Complex,True,False,41.0,0.0,0.0,0.169661283493042,7.9883033310761675,47.083831777117126,m3_exception:ModuleNotFoundError
complex_s03_q0026,Complex,True,False,3416.0,0.0,0.0,1.8774783611297607,7.988879957003519,4.255111602030002,m3_exception:ModuleNotFoundError
complex_s03_q0027,Complex,False,False,4945.0,0.0,0.0,2.5005083084106445,7.989380641025491,3.1951026173968784,m3_exception:ModuleNotFoundError
complex_s03_q0028,Complex,True,False,1065.0,0.0,0.0,0.6878972053527832,7.989909194991924,11.614975512067033,m3_exception:ModuleNotFoundError
complex_s03_q0029,Complex,True,False,136.0,0.0,0.0,0.2180628776550293,8.542536124004982,39.174646394968185,m3_exception:ModuleNotFoundError
complex_s03_q0030,Complex,True,False,2105.0,0.0,0.0,1.1146655082702637,8.543265070067719,7.6644204083475636,m3_exception:ModuleNotFoundError
complex_s03_q0031,Complex,True,False,193.0,0.0,0.0,0.23941946029663086,8.54382387700025,35.685586570176056,m3_exception:ModuleNotFoundError
complex_s04_q0032,Complex,False,False,4750.0,0.0,0.0,2.5005838871002197,9.123451789026149,3.648528584100444,m3_exception:ModuleNotFoundError
complex_s04_q0033,Complex,True,False,225.0,0.0,0.0,0.26285266876220703,9.124210675014183,34.7122618841223,m3_exception:ModuleNotFoundError
