arxiv_id,title,year,authors_short,direction_tag
2601.03519,A Vision-Language-Action Model with Visual Prompt for OFF-Road Autonomous Driving,2026,Liangdong Zhang et al.,O_dense_forest_narrow_passage
2601.07434,LOONG: Online Time-Optimal Autonomous Flight for MAVs in Cluttered Environments,2026,Xin Guan et al.,I_corridor_planning
2601.19972,Just in time Informed Trees: Manipulability-Aware Asymptotically Optimized Motion Planning,2026,Kuanqi Cai et al.,Q_informed_sampling
2601.20054,Game-Theoretic Autonomous Driving: A Graphs of Convex Sets Approach,2026,Nikolaj Käfer et al.,I_corridor_planning
2601.21027,Track-centric Iterative Learning for Global Trajectory Optimization in Autonomous Racing,2026,Youngim Nam et al.,L_learning_path_optimization
2602.01085,Estimating Force Interactions of Deformable Linear Objects from their Shapes,2026,Qi Jing Chen et al.,C_elastic_band
2602.01189,SPOT: Spatio-Temporal Obstacle-free Trajectory Planning for UAVs in an Unknown Dynamic Environment,2026,Astik Srivastava et al.,I_corridor_planning
2602.02826,Fast Near Time-Optimal Motion Planning for Holonomic Vehicles in Structured Environments,2026,Louis Callens et al.,I_corridor_planning
2602.09714,Fast Motion Planning for Non-Holonomic Mobile Robots via a Rectangular Corridor Representation of Structured Environments,2026,Alejandro Gonzalez-Garcia et al.,I_corridor_planning
2602.10365,Solving Geodesic Equations with Composite Bernstein Polynomials for Trajectory Planning,2026,Nick Gorman et al.,A_path_smoothing;K_dubins_reeds_shepp
2602.12096,Multi Graph Search for High-Dimensional Robot Motion Planning,2026,Itamar Mishani et al.,E_bounded_suboptimal_search
2602.14726,ManeuverNet: A Soft Actor-Critic Framework for Precise Maneuvering of Double-Ackermann-Steering Robots with Optimized Reward Functions,2026,Kohio Deflesselle et al.,C_elastic_band
2602.19699,CACTO-BIC: Scalable Actor-Critic Learning via Biased Sampling and GPU-Accelerated Trajectory Optimization,2026,Elisa Alboni et al.,L_learning_path_optimization
2602.20225,FACTO: Function-space Adaptive Constrained Trajectory Optimization for Robotic Manipulators,2026,Yichang Feng et al.,B_trajectory_optimization
2602.21174,Efficient Hierarchical Any-Angle Path Planning on Multi-Resolution 3D Grids,2026,Victor Reijgwart et al.,H_hierarchical_planning
2603.00694,Wild-Drive: Off-Road Scene Captioning and Path Planning via Robust Multi-modal Routing and Efficient Large Language Model,2026,Zihang Wang et al.,O_dense_forest_narrow_passage
2603.04284,OmniPlanner: Universal Exploration and Inspection Path Planning across Robot Morphologies,2026,Angelos Zacharia et al.,J_homotopy_topology
2603.04463,GAIDE: Graph-based Attention Masking for Spatial- and Embodiment-aware Motion Planning,2026,Davood Soleymanzadeh et al.,N_path_repair
2603.04547,Many-RRT*: Robust Joint-Space Trajectory Planning for Serial Manipulators,2026,Theodore M. Belmont et al.,D_asymptotically_optimal_sampling
2603.06924,LIPP: Load-Aware Informative Path Planning with Physical Sampling,2026,Hojune Kim et al.,J_homotopy_topology
2603.09031,ImpedanceDiffusion: Diffusion-Based Global Path Planning for UAV Swarm Navigation with Generative Impedance Control,2026,Faryal Batool et al.,L_learning_path_optimization
2603.11074,DRAFTO: Decoupled Reduced-space and Adaptive Feasibility-repair Trajectory Optimization for Robotic Manipulators,2026,Yichang Feng et al.,B_trajectory_optimization
2603.11658,"Coupling Tensor Trains with Graph of Convex Sets: Effective Compression, Exploration, and Planning in the C-Space",2026,Gerhard Reinerth et al.,I_corridor_planning
2603.12361,GNN-DIP: Neural Corridor Selection for Decomposition-Based Motion Planning,2026,Peng Xie et al.,I_corridor_planning
2603.13748,Multi-Robot Coordination for Planning under Context Uncertainty,2026,Pulkit Rustagi et al.,G_subgoal_optimization
2603.21880,Optimal Solutions for the Moving Target Vehicle Routing Problem with Obstacles via Lazy Branch and Price,2026,Anoop Bhat et al.,I_corridor_planning
2603.22508,Parallel OctoMapping: A Scalable Framework for Enhanced Path Planning in Autonomous Navigation,2026,Yihui Mao et al.,H_hierarchical_planning
2603.26684,Decoupling Geometric Planning and Execution in Scalable Multi-Agent Path Finding,2026,Fernando Salanova et al.,H_hierarchical_planning
2603.26696,Topological Motion Planning Diffusion: Generative Tangle-Free Path Planning for Tethered Robots in Obstacle-Rich Environments,2026,Yifu Tian et al.,J_homotopy_topology;L_learning_path_optimization
2604.02821,Goal-Conditioned Neural ODEs with Guaranteed Safety and Stability for Learning-Based All-Pairs Motion Planning,2026,Dechuan Liu et al.,I_corridor_planning
2604.07599,SANDO: Safe Autonomous Trajectory Planning for Dynamic Unknown Environments,2026,Kota Kondo et al.,I_corridor_planning;O_dense_forest_narrow_passage
2604.10548,"Simple but Stable, Fast and Safe: Achieve End-to-end Control by High-Fidelity Differentiable Simulation",2026,Fanxing Li et al.,O_dense_forest_narrow_passage
2604.15076,NEAT-NC: NEAT guided Navigation Cells for Robot Path Planning,2026,Hibatallah Meliani et al.,J_homotopy_topology
2604.19148,Multi-Step Gaussian Process Propagation for Adaptive Path Planning,2026,Alex Beaudin et al.,G_subgoal_optimization;Q_informed_sampling
2605.01996,Optimized and kinematically feasible multi-agent motion planning,2026,Anja Hellander et al.,F_hybrid_astar
2605.07215,PISTO: Proximal Inference for Stochastic Trajectory Optimization,2026,Hongzhe Yu et al.,B_trajectory_optimization
2605.07370,MORPH-U: Multi-Objective Resilient Motion Planning for V2X-Enabled Autonomous Driving in High-Uncertainty Environments via Simulation,2026,Shih-Yu Lai,M_multi_objective_planning
2605.14199,Motion Planning for Autonomous Vehicles using Optimization over Graphs of Convex Sets,2026,Matheus Wagner et al.,I_corridor_planning
2605.15999,Constrained MPC-Based Motion Planning for Morphing Quadrotors in Ultra-Narrow Passages under Limited Perception,2026,Harsh Modi et al.,O_dense_forest_narrow_passage
2605.16863,"Plan First, Diffuse Later: Extrinsic Graph Guidance for Long-Horizon Diffusion Planning",2026,Yaniv Hassidof et al.,L_learning_path_optimization
2605.18617,ManiSoft: Towards Vision-Language Manipulation for Soft Continuum Robotics,2026,Ziyu Wei et al.,C_elastic_band
2605.19562,Learning-Accelerated Optimization-based Trajectory Planning for Cooperative Aerial-Ground Handover Missions,2026,Jingshan Chen et al.,L_learning_path_optimization
2605.23240,Signal Temporal Logic Motion Planning via Graphs of Convex Sets,2026,Yu Chen et al.,I_corridor_planning
2605.25010,Performance Comparison of Classical and Neural Sampling Algorithms for Robotic Navigation,2026,Hichem Cheriet et al.,L_learning_path_optimization
2605.28362,Accelerating Robot Path Planning via Connectivity-Preserving Region Proposal Network,2026,Zhanzheng Ma et al.,J_homotopy_topology
2606.02677,Motion Planning in Dynamic Environments: A Survey from Classical to Modern Methods,2026,Zongyuan Shen et al.,R_surveys
2606.03512,SPADE: Sketch-guided Path Planning Augmented with Diffusion Experts,2026,Charbel Abi Hana et al.,L_learning_path_optimization
2606.06041,Sample-efficient Low-level Motion Planning for Robotic Manipulation Tasks via Zero-shot Transfer Learning,2026,Yuanzhi He et al.,Q_informed_sampling
2606.14794,Computing Smooth Geodesics under Two-Sided Curvature Bounds with Applications to Robotics and Image Analysis,2026,Da Chen et al.,A_path_smoothing
2606.16780,DIFF-IPPO: Diffusion-Based Informative Path Planning with Open-Vocabulary Belief Maps,2026,Sausar Karaf et al.,L_learning_path_optimization
2606.18516,"Task Allocation and Motion Planning in Dynamic, Cluttered Environments via CBBA and Graphs of Convex Sets",2026,Matthew D. Osburn et al.,I_corridor_planning
2606.20495,Increasing Resilience of Continuum Robots via Motion Planning Algorithms,2026,Oxana Shamilyan et al.,J_homotopy_topology
2606.22838,FPAS: Frontier-Based Path Planning with Adaptive Sampling for Large-Scale Unknown Environments,2026,Jinwoo Choi et al.,Q_informed_sampling
2501.06904,From Simulation to Field: Learning Terrain Traversability for Real-World Deployment,2025,Fetullah Atas et al.,O_dense_forest_narrow_passage
2501.07343,Fast-Revisit Coverage Path Planning for Autonomous Mobile Patrol Robots Using Long-Range Sensor Information,2025,Srinivas Kachavarapu et al.,G_subgoal_optimization
2502.00114,Mobile Robot Navigation Using Hand-Drawn Maps: A Vision Language Model Approach,2025,Aaron Hao Tan et al.,G_subgoal_optimization
2502.01987,"Online Adaptive Traversability Estimation through Interaction for Unstructured, Densely Vegetated Environments",2025,Fabio A. Ruetz et al.,O_dense_forest_narrow_passage
2502.05462,Motion Planning of Cooperative Nonholonomic Mobile Manipulators,2025,Keshab Patra et al.,N_path_repair;P_nonholonomic_constraints
2502.08697,Bilevel Learning for Bilevel Planning,2025,Bowen Li et al.,L_learning_path_optimization
2502.09556,Real-Time Fast Marching Tree for Mobile Robot Motion Planning in Dynamic Environments,2025,Jefferson Silveira et al.,D_asymptotically_optimal_sampling
2502.15961,IA-TIGRIS: An Incremental and Adaptive Sampling-Based Planner for Online Informative Path Planning,2025,Brady Moon et al.,Q_informed_sampling
2502.16932,DemoGen: Synthetic Demonstration Generation for Data-Efficient Visuomotor Policy Learning,2025,Zhengrong Xue et al.,C_elastic_band
2503.00583,Space-Time Graphs of Convex Sets for Multi-Robot Motion Planning,2025,Jingtao Tang et al.,I_corridor_planning
2503.07411,PER-DPP Sampling Framework and Its Application in Path Planning,2025,Junzhe Wang,Q_informed_sampling
2503.13171,HybridGen: VLM-Guided Hybrid Planning for Scalable Data Generation of Imitation Learning,2025,Wensheng Wang et al.,L_learning_path_optimization
2504.03001,Autonomy Architectures for Safe Planning in Unknown Environments Under Budget Constraints,2025,Daniel M. Cherenson et al.,G_subgoal_optimization
2504.04598,B4P: Simultaneous Grasp and Motion Planning for Object Placement via Parallelized Bidirectional Forests and Path Repair,2025,Benjamin H. Leebron et al.,J_homotopy_topology
2504.06596,Overcoming Dynamic Environments: A Hybrid Approach to Motion Planning for Manipulators,2025,Ho Minh Quang Ngo et al.,F_hybrid_astar
2504.12616,Graph-based Path Planning with Dynamic Obstacle Avoidance for Autonomous Parking,2025,Farhad Nawaz et al.,F_hybrid_astar
2504.14680,A Complete and Bounded-Suboptimal Algorithm for a Moving Target Traveling Salesman Problem with Obstacles in 3D,2025,Anoop Bhat et al.,E_bounded_suboptimal_search;I_corridor_planning
2504.16734,DYNUS: Uncertainty-aware Trajectory Planner in Dynamic Unknown Environments,2025,Kota Kondo et al.,O_dense_forest_narrow_passage
2504.18713,Certifiably-Correct Mapping for Safe Navigation Despite Odometry Drift,2025,Devansh R. Agrawal et al.,I_corridor_planning
2504.19072,Geometric Gait Optimization for Kinodynamic Systems Using a Lie Group Integrator,2025,Yanhao Yang et al.,P_nonholonomic_constraints
2505.10542,AORRTC: Almost-Surely Asymptotically Optimal Planning with RRT-Connect,2025,Tyler Wilson et al.,D_asymptotically_optimal_sampling
2505.15157,Cascaded Diffusion Models for Neural Motion Planning,2025,Mohit Sharma et al.,L_learning_path_optimization;N_path_repair
2505.21968,Enhanced SIRRT*: A Structure-Aware RRT* for 2D Path Planning with Hybrid Smoothing and Bidirectional Rewiring,2025,Hyejeong Ryu,F_hybrid_astar
2505.24339,Imitation Learning-Based Path Generation for the Complex Assembly of Deformable Objects,2025,Yitaek Kim et al.,L_learning_path_optimization
2506.00351,Recasting Classical Motion Planning for Contact-Rich Manipulation,2025,Lin Yang et al.,J_homotopy_topology
2506.04881,Structural Integrality in Task Assignment and Path Finding via Total Unimodularity of Petri Net Models,2025,Ioana Hustiu et al.,G_subgoal_optimization
2506.09914,From Theory to Practice: Advancing Multi-Robot Path Planning Algorithms and Applications,2025,Teng Guo,A_path_smoothing
2506.11419,FocalAD: Local Motion Planning for End-to-End Autonomous Driving,2025,Bin Sun et al.,N_path_repair
2506.13421,Delayed Expansion AGT: Kinodynamic Planning with Application to Tractor-Trailer Parking,2025,Dongliang Zheng et al.,P_nonholonomic_constraints
2506.16748,A Scalable Post-Processing Pipeline for Large-Scale Free-Space Multi-Agent Path Planning with PiBT,2025,Arjo Chakravarty et al.,F_hybrid_astar;H_hierarchical_planning
2506.20314,Near Time-Optimal Hybrid Motion Planning for Timber Cranes,2025,Marc-Philip Ecker et al.,F_hybrid_astar
2506.22827,Hierarchical Vision-Language Planning for Multi-Step Humanoid Manipulation,2025,André Schakkal et al.,N_path_repair
2507.06605,"Growing Trees with an Agent: Accelerating RRTs with Learned, Multi-Step Episodic Exploration",2025,Xinyu Wu,D_asymptotically_optimal_sampling
2507.09309,Informed Hybrid Zonotope-based Motion Planning Algorithm,2025,Peng Xie et al.,Q_informed_sampling
2507.10284,Prompt Informed Reinforcement Learning for Visual Coverage Path Planning,2025,Venkat Margapuri,L_learning_path_optimization
2507.15469,The Emergence of Deep Reinforcement Learning for Path Planning,2025,Thanh Thi Nguyen et al.,R_surveys
2507.15710,Selective Densification for Rapid Motion Planning in High Dimensions with Narrow Passages,2025,Lu Huang et al.,I_corridor_planning;O_dense_forest_narrow_passage
2507.16233,GFM-Planner: Perception-Aware Trajectory Planning with Geometric Feature Metric,2025,Yue Lin et al.,G_subgoal_optimization
2507.17140,Multi-Objective Trajectory Planning for a Robotic Arm in Curtain Wall Installation,2025,Xiao Liu et al.,M_multi_objective_planning
2507.19831,Feeling the Force: A Nuanced Physics-based Traversability Sensor for Navigation in Unstructured Vegetation,2025,Zaar Khizar et al.,O_dense_forest_narrow_passage
2507.19860,Homotopy-aware Multi-agent Navigation via Distributed Model Predictive Control,2025,Haoze Dong et al.,J_homotopy_topology
2507.23350,Multi-Waypoint Path Planning and Motion Control for Non-holonomic Mobile Robots in Agricultural Applications,2025,Mahmoud Ghorab et al.,G_subgoal_optimization;K_dubins_reeds_shepp
2508.06722,Improved Obstacle Avoidance for Autonomous Robots with ORCA-FLC,2025,Justin London,C_elastic_band
2508.10203,Systematic Constraint Formulation and Collision-Free Trajectory Planning Using Space-Time Graphs of Convex Sets,2025,Matthew D. Osburn et al.,I_corridor_planning
2508.18627,Integration of Robot and Scene Kinematics for Sequential Mobile Manipulation Planning,2025,Ziyuan Jiao et al.,G_subgoal_optimization
2508.20884,Deep Fuzzy Optimization for Batch-Size and Nearest Neighbors in Optimal Robot Motion Planning,2025,Liding Zhang et al.,L_learning_path_optimization
2508.21637,A-MHA*: Anytime Multi-Heuristic A*,2025,Ramkumar Natarajan et al.,E_bounded_suboptimal_search
2509.04950,Ground-Aware Octree-A* Hybrid Path Planning for Memory-Efficient 3D Navigation of Ground Vehicles,2025,Byeong-Il Ham et al.,F_hybrid_astar
2509.05345,INF-3DP: Implicit Neural Fields for Collision-Free Multi-Axis 3D Printing,2025,Jiasheng Qu et al.,L_learning_path_optimization
2509.06115,Hybrid A* Path Planning with Multi-Modal Motion Extension for Four-Wheel Steering Mobile Robots,2025,Runjiao Bao et al.,F_hybrid_astar;P_nonholonomic_constraints
2509.07321,Performance Characterization of a Point-Cloud-Based Path Planner in Off-Road Terrain,2025,Casey D. Majhor et al.,O_dense_forest_narrow_passage
2509.08160,Diffusion-Guided Multi-Arm Motion Planning,2025,Viraj Parimi et al.,H_hierarchical_planning
2509.08521,FMT$^{x}$: An Efficient and Asymptotically Optimal Extension of the Fast Marching Tree for Dynamic Replanning,2025,Soheil Espahbodini Nia,D_asymptotically_optimal_sampling
2509.10349,Acetrans: An Autonomous Corridor-Based and Efficient UAV Suspended Transport System,2025,Weiyan Lu et al.,I_corridor_planning
2509.11240,CORB-Planner: Corridor as Observations for RL Planning in High-Speed Flight,2025,Yechen Zhang et al.,I_corridor_planning
2509.14460,Learning Discrete Abstractions for Visual Rearrangement Tasks Using Vision-Guided Graph Coloring,2025,Abhiroop Ajith et al.,G_subgoal_optimization
2509.17340,AERO-MPPI: Anchor-Guided Ensemble Trajectory Optimization for Agile Mapless Drone Navigation,2025,Xin Chen et al.,J_homotopy_topology
2509.24143,A Novel Model for 3D Motion Planning for a Generalized Dubins Vehicle with Pitch and Yaw Rate Constraints,2025,Deepak Prakash Kumar et al.,K_dubins_reeds_shepp
2509.24995,Path Diffuser: Diffusion Model for Data-Driven Traffic Simulator,2025,Da Saem Lee et al.,L_learning_path_optimization
2510.02716,A $1000\times$ Faster LLM-enhanced Algorithm For Path Planning in Large-scale Grid Maps,2025,Junlin Zeng et al.,G_subgoal_optimization
2510.03547,Shape-Space Graphs: Fast and Collision-Free Path Planning for Soft Robots,2025,Carina Veil et al.,C_elastic_band
2510.03948,A Real-Time Framework for Intermediate Map Construction and Kinematically Feasible Off-Road Planning Without OSM,2025,Otobong Jerome et al.,O_dense_forest_narrow_passage
2510.12169,Hybrid Terrain-Aware Path Planning: Integrating VD-RRT* Exploration and VD-D* Lite Repair,2025,Akshay Naik et al.,F_hybrid_astar;P_nonholonomic_constraints
2510.16500,Advancing Off-Road Autonomous Driving: The Large-Scale ORAD-3D Dataset and Comprehensive Benchmarks,2025,Chen Min et al.,O_dense_forest_narrow_passage
2510.19128,A Cross-Environment and Cross-Embodiment Path Planning Framework via a Conditional Diffusion Model,2025,Mehran Ghafarian Tamizi et al.,L_learning_path_optimization
2511.06471,GHOST: Solving the Traveling Salesman Problem on Graphs of Convex Sets,2025,Jingtao Tang et al.,I_corridor_planning
2511.07811,Virtual Traffic Lights for Multi-Robot Navigation: Decentralized Planning with Centralized Conflict Resolution,2025,Sagar Gupta et al.,H_hierarchical_planning
2511.07927,Local Path Planning with Dynamic Obstacle Avoidance in Unstructured Environments,2025,Okan Arif Guvenkaya et al.,G_subgoal_optimization
2511.11043,Autonomous Vehicle Path Planning by Searching With Differentiable Simulation,2025,Asen Nachkov et al.,L_learning_path_optimization
2511.12022,SBAMP: Sampling Based Adaptive Motion Planning,2025,Shreyas Raorane et al.,Q_informed_sampling
2511.12778,DR. Nav: Semantic-Geometric Representations for Proactive Dead-End Recovery and Navigation,2025,Vignesh Rajagopal et al.,O_dense_forest_narrow_passage
2511.13048,Unidirectional-Road-Network-Based Global Path Planning for Cleaning Robots in Semi-Structured Environments,2025,Yong Li et al.,F_hybrid_astar
2511.15414,RRT*former: Environment-Aware Sampling-Based Motion Planning using Transformer,2025,Mingyang Feng et al.,D_asymptotically_optimal_sampling
2511.16844,A*-based Temporal Logic Path Planning with User Preferences on Relaxed Task Satisfaction,2025,Disha Kamale et al.,E_bounded_suboptimal_search
2511.18183,Off-Road Navigation via Implicit Neural Representation of Terrain Traversability,2025,Yixuan Jia et al.,O_dense_forest_narrow_passage
2511.18525,Splatblox: Traversability-Aware Gaussian Splatting for Outdoor Robot Navigation,2025,Samarth Chopra et al.,O_dense_forest_narrow_passage
2511.20050,Active3D: Active High-Fidelity 3D Reconstruction via Hierarchical Uncertainty Quantification,2025,Yan Li et al.,L_learning_path_optimization
2511.20156,Map-World: Masked Action planning and Path-Integral World Model for Autonomous Driving,2025,Bin Hu et al.,J_homotopy_topology
2511.22338,Nonholonomic Narrow Dead-End Escape with Deep Reinforcement Learning,2025,Denghan Xiong et al.,P_nonholonomic_constraints
2512.02535,AID: Agent Intent from Diffusion for Multi-Agent Informative Path Planning,2025,Jeric Lew et al.,L_learning_path_optimization
2512.06754,Model-Less Feedback Control of Space-based Continuum Manipulators using Backbone Tension Optimization,2025,Shrreya Rajneesh et al.,C_elastic_band
2512.10099,"Push Smarter, Not Harder: Hierarchical RL-Diffusion Policy for Efficient Nonprehensile Manipulation",2025,Steven Caro et al.,G_subgoal_optimization
2512.11571,Cross-Entropy Optimization of Physically Grounded Task and Motion Plans,2025,Andreu Matoses Gimenez et al.,Q_informed_sampling
2512.13183,Efficient Path Generation with Curvature Guarantees by Mollification,2025,Alfredo González-Calvin et al.,A_path_smoothing
2401.01439,Off-Road LiDAR Intensity Based Semantic Segmentation,2024,Kasi Viswanath et al.,O_dense_forest_narrow_passage
2401.09819,PPNet: A Two-Stage Neural Network for End-to-end Path Planning,2024,Qinglong Meng et al.,G_subgoal_optimization
2402.00537,Robust Path Planning via Learning from Demonstrations for Robotic Catheters in Deformable Environments,2024,Zhen Li et al.,L_learning_path_optimization
2402.01254,Neural Trajectory Model: Implicit Neural Trajectory Representation for Trajectories Generation,2024,Zihan Yu et al.,L_learning_path_optimization
2402.04730,Model Predictive Trajectory Optimization With Dynamically Changing Waypoints for Serial Manipulators,2024,Florian Beck et al.,G_subgoal_optimization
2402.05421,DiffTORI: Differentiable Trajectory Optimization for Deep Reinforcement and Imitation Learning,2024,Weikang Wan et al.,L_learning_path_optimization
2402.11768,Targeted Parallelization of Conflict-Based Search for Multi-Robot Path Planning,2024,Teng Guo et al.,E_bounded_suboptimal_search;H_hierarchical_planning
2402.12498,Feudal Networks for Visual Navigation,2024,Faith Johnson et al.,G_subgoal_optimization
2402.14933,Path Planning based on 2D Object Bounding-box,2024,Yanliang Huang et al.,L_learning_path_optimization
2403.00988,Optimal Robot Formations: Balancing Range-Based Observability and User-Defined Configurations,2024,Syed Shabbir Ahmed et al.,G_subgoal_optimization
2403.01450,Collision-Free Robot Navigation in Crowded Environments using Learning based Convex Model Predictive Control,2024,Zhuanglei Wen et al.,C_elastic_band
2403.02751,Splat-Nav: Safe Real-Time Robot Navigation in Gaussian Splatting Maps,2024,Timothy Chen et al.,I_corridor_planning
2403.11298,Multi-Sample Long Range Path Planning under Sensing Uncertainty for Off-Road Autonomous Driving,2024,Matt Schmittle et al.,O_dense_forest_narrow_passage
2403.12725,Some geometric and topological data-driven methods in robot motion path planning,2024,Boris Goldfarb,J_homotopy_topology;R_surveys
2403.15369,OceanPlan: Hierarchical Planning and Replanning for Natural Language AUV Piloting in Large-scale Unexplored Ocean Environments,2024,Ruochu Yang et al.,H_hierarchical_planning
2403.16803,Exploiting Priors from 3D Diffusion Models for RGB-Based One-Shot View Planning,2024,Sicong Pan et al.,L_learning_path_optimization
2404.00797,"Metarobotics for Industry and Society: Vision, Technologies, and Opportunities",2024,Eric Guiffo Kaigom,R_surveys
2404.02817,A Survey of Optimization-based Task and Motion Planning: From Classical To Learning Approaches,2024,Zhigen Zhao et al.,R_surveys
2404.05223,ITA-ECBS: A Bounded-Suboptimal Algorithm for the Combined Target-Assignment and Path-Finding Problem,2024,Yimin Tang et al.,E_bounded_suboptimal_search
2404.05581,Design and Simulation of Time-energy Optimal Anti-swing Trajectory Planner for Autonomous Tower Cranes,2024,Souravik Dutta et al.,M_multi_objective_planning
2404.06974,Deep Reinforcement Learning for Mobile Robot Path Planning,2024,Hao Liu et al.,F_hybrid_astar
2404.16379,Optimal and Bounded Suboptimal Any-Angle Multi-agent Pathfinding,2024,Konstantin Yakovlev et al.,E_bounded_suboptimal_search
2404.18687,Socially Adaptive Path Planning Based on Generative Adversarial Network,2024,Yao Wang et al.,J_homotopy_topology
2405.03411,Greedy Heuristics for Sampling-Based Motion Planning in High-Dimensional State Spaces,2024,Phone Thiha Kyaw et al.,D_asymptotically_optimal_sampling
2405.06290,Path Planning and Motion Control for Accurate Positioning of Car-like Robots,2024,Jin Dai et al.,K_dubins_reeds_shepp
2405.20858,CSDO: Enhancing Efficiency and Success in Large-Scale Multi-Vehicle Trajectory Planning,2024,Yibin Yang et al.,J_homotopy_topology
2406.02858,TSPDiffuser: Diffusion Models as Learned Samplers for Traveling Salesperson Path Planning Problems,2024,Ryo Yonetani,L_learning_path_optimization
2406.02885,Homotopic Path Set Planning for Robot Manipulation and Navigation,2024,Jing Huang et al.,J_homotopy_topology
2406.02916,Real-time Motion Planning for autonomous vehicles in dynamic environments,2024,Mohammad Dehghani Tezerjani et al.,C_elastic_band
2406.05575,A Survey on Hybrid Motion Planning Methods for Automated Driving Systems,2024,MReza Alipour Sormoli et al.,R_surveys
2407.02664,The path towards contact-based physical human-robot interaction,2024,Mohammad Farajtabar et al.,R_surveys
2407.05300,Space Adaptive Search for Nonholonomic Mobile Robots Path Planning,2024,Qi Wang,K_dubins_reeds_shepp
2407.05979,Smoothing of Headland Path Edges and Headland-to-Mainfield Lane Transitions Based on a Spatial Domain Transformation and Linear Programming,2024,Mogens Plessen,A_path_smoothing
2407.10660,HPHS: Hierarchical Planning based on Hybrid Frontier Sampling for Unknown Environments Exploration,2024,Shijun Long et al.,F_hybrid_astar
2407.17392,Sampling-Based Hierarchical Trajectory Planning for Formation Flight,2024,Qingzhao Liu et al.,I_corridor_planning
2408.03131,Stochastic Trajectory Optimization for Robotic Skill Acquisition From a Suboptimal Demonstration,2024,Chenlin Ming et al.,B_trajectory_optimization
2408.04200,Koopman Operators in Robot Learning,2024,Lu Shi et al.,R_surveys
2408.12831,SIMPNet: Spatial-Informed Motion Planning Network,2024,Davood Soleymanzadeh et al.,Q_informed_sampling
2409.05289,Developing Path Planning with Behavioral Cloning and Proximal Policy Optimization for Path-Tracking and Static Obstacle Nudging,2024,Mingyan Zhou et al.,G_subgoal_optimization;L_learning_path_optimization
2409.10647,Safe Interval Motion Planning for Quadrotors in Dynamic Environments,2024,Songhao Huang et al.,C_elastic_band
2409.14491,Work Smarter Not Harder: Simple Imitation Learning with CS-PIBT Outperforms Large Scale Imitation Learning for MAPF,2024,Rishi Veerapaneni et al.,L_learning_path_optimization
2409.15671,Autonomous Hiking Trail Navigation via Semantic Segmentation and Geometric Analysis,2024,Camndon Reed et al.,O_dense_forest_narrow_passage
2409.17995,Joint Localization and Planning using Diffusion,2024,L. Lao Beyer et al.,L_learning_path_optimization
2409.19543,Multi-Query Shortest-Path Problem in Graphs of Convex Sets,2024,Savva Morozov et al.,I_corridor_planning
2410.01925,Topological mapping for traversability-aware long-range navigation in off-road terrain,2024,Jean-François Tremblay et al.,O_dense_forest_narrow_passage
2410.03370,Collision-Aware Traversability Analysis for Autonomous Vehicles in the Context of Agricultural Robotics,2024,Florian Philippe et al.,O_dense_forest_narrow_passage
2410.04129,Trajectory elongation strategies with minimum curvature discontinuities for a Dubins vehicle,2024,Aditya K. Rao et al.,K_dubins_reeds_shepp
2410.05079,HE-Nav: A High-Performance and Efficient Navigation System for Aerial-Ground Robots in Cluttered Environments,2024,Junming Wang et al.,O_dense_forest_narrow_passage
2410.07845,Autonomous Vehicles Path Planning under Temporal Logic Specifications,2024,Akshay Dhonthi et al.,G_subgoal_optimization
2410.08909,Implicit Graph Search for Planning on Graphs of Convex Sets,2024,Ramkumar Natarajan et al.,I_corridor_planning
2410.20230,FRTree Planner: Robot Navigation in Cluttered and Unknown Environments with Tree of Free Regions,2024,Yulin Li et al.,G_subgoal_optimization
2410.24205,Zonal RL-RRT: Integrated RL-RRT Path Planning with Collision Probability and Zone Connectivity,2024,AmirMohammad Tahmasbi et al.,D_asymptotically_optimal_sampling
2411.08851,Experience-based Subproblem Planning for Multi-Robot Motion Planning,2024,Irving Solis et al.,N_path_repair
2411.14086,Path-Tracking Hybrid A* and Hierarchical MPC Framework for Autonomous Agricultural Vehicles,2024,Mingke Lu et al.,A_path_smoothing
2411.14356,Learning Probabilistic Obstacle Spaces from Data-driven Uncertainty using Neural Networks,2024,Jun Xiang et al.,L_learning_path_optimization
2411.17902,Nearest-Neighbourless Asymptotically Optimal Motion Planning with Fully Connected Informed Trees (FCIT*),2024,Tyler S. Wilson et al.,Q_informed_sampling
2411.18150,A Cost-Effective Approach to Smooth A* Path Planning for Autonomous Vehicles,2024,Lukas Schichler et al.,K_dubins_reeds_shepp
2411.18913,Planning Shorter Paths in Graphs of Convex Sets by Undistorting Parametrized Configuration Spaces,2024,Shruti Garg et al.,I_corridor_planning
2412.00597,"Spline-FRIDA: Towards Diverse, Humanlike Robot Painting Styles with a Sample-Efficient, Differentiable Brush Stroke Model",2024,Lawrence Chen et al.,R_surveys
2412.03174,Resilient Timed Elastic Band Planner for Collision-Free Navigation in Unknown Environments,2024,Geesara Kulathunga et al.,C_elastic_band
2412.17993,Multi-Agent Path Finding in Continuous Spaces with Projected Diffusion Models,2024,Jinhao Liang et al.,L_learning_path_optimization
2412.19948,Motion Planning Diffusion: Learning and Adapting Robot Motion Planning with Diffusion Models,2024,J. Carvalho et al.,L_learning_path_optimization
