query_id,method,difficulty_bucket,distance_bin_key,success,feasible,total_time_s,total_expansions,path_length_m,reference_path_length_m,path_inflation_ratio,direction_switches,mean_abs_curvature,min_clearance_m,collision_violation_count,fallback_f1_count,fallback_f2_count,fallback_f3_count,fallback_triggered,subgoal_reachable_count,subgoal_attempt_count,subgoal_reachability_rate,failure_reason,metadata
easy_s00_q0000,vanilla_ha,Easy,d04_08,True,True,0.10825181007385254,6,6.900342704071669,,,0,0.2058115630322548,0.1798317217818617,0,0,0,0,False,,,,,"{""profile_name"": ""easy_d00"", ""map_seed"": 20260620, ""query_seed"": 20261620}"
easy_s00_q0000,f_n3p_knn,Easy,d04_08,True,True,0.1136102909949841,1,10.223429839187572,6.900342704071669,0.48158291227406114,2,0.26538599058418916,0.1798317217818617,0,0,0,0,False,1,1,1.0,,"{""profile_name"": ""easy_d00"", ""map_seed"": 20260620, ""query_seed"": 20261620}"
easy_s00_q0000,n3p_k1,Easy,d04_08,True,True,0.11335824999696342,1,10.223429839187572,6.900342704071669,0.48158291227406114,2,0.26538599058418916,0.1798317217818617,0,0,0,0,False,1,1,1.0,,"{""profile_name"": ""easy_d00"", ""map_seed"": 20260620, ""query_seed"": 20261620}"
easy_s00_q0000,voronoi_waypoint,Easy,d04_08,True,True,0.2438344580004923,2,7.611879281180418,6.900342704071669,0.10311612156435279,0,0.382363927833771,0.1798317217818617,0,0,0,0,False,,,,,"{""profile_name"": ""easy_d00"", ""map_seed"": 20260620, ""query_seed"": 20261620, ""waypoint_count"": 1}"
easy_s00_q0000,bottleneck_waypoint,Easy,d04_08,True,True,0.24821854200126836,2,6.9384681291464165,6.900342704071669,0.005525149504857385,0,0.17809787475646666,0.1798317217818617,0,0,0,0,False,,,,,"{""profile_name"": ""easy_d00"", ""map_seed"": 20260620, ""query_seed"": 20261620, ""waypoint_count"": 1, ""bottleneck_count"": 1}"
complex_s00_q0000,vanilla_ha,Complex,d04_08,True,True,0.112030029296875,11,7.582745564649872,,,0,0.17994119865895203,0.29596388186557765,0,0,0,0,False,,,,,"{""profile_name"": ""complex_d02"", ""map_seed"": 20360620, ""query_seed"": 20361620}"
complex_s00_q0000,f_n3p_knn,Complex,d04_08,True,True,0.11152375000528991,1,7.512357491630824,7.582745564649872,-0.009282663175089412,0,0.04718817127025331,0.11245242878957162,0,3,0,0,True,0,1,0.0,,"{""profile_name"": ""complex_d02"", ""map_seed"": 20360620, ""query_seed"": 20361620}"
complex_s00_q0000,n3p_k1,Complex,d04_08,True,True,0.11562816699733958,11,8.638547716535514,7.582745564649872,0.1392374494019295,1,0.15561425701217801,0.3061665373194884,0,0,1,0,True,0,0,,,"{""profile_name"": ""complex_d02"", ""map_seed"": 20360620, ""query_seed"": 20361620}"
complex_s00_q0000,voronoi_waypoint,Complex,d04_08,True,True,0.24536166700272588,2,9.995294061164522,7.582745564649872,0.3181629234352461,2,0.3432521794250618,1.0814497751184011,0,0,0,0,False,,,,,"{""profile_name"": ""complex_d02"", ""map_seed"": 20360620, ""query_seed"": 20361620, ""waypoint_count"": 1}"
complex_s00_q0000,bottleneck_waypoint,Complex,d04_08,True,True,0.24714787500124658,2,8.894230332860275,7.582745564649872,0.1729564518588671,0,0.3524527057370232,1.080840165868927,0,0,0,0,False,,,,,"{""profile_name"": ""complex_d02"", ""map_seed"": 20360620, ""query_seed"": 20361620, ""waypoint_count"": 1, ""bottleneck_count"": 1}"
extreme_s00_q0000,vanilla_ha,Extreme,d04_08,True,True,0.10590791702270508,1,5.830951894845301,,,0,0.0,0.12468080960951333,0,0,0,0,False,,,,,"{""profile_name"": ""extreme_d03"", ""map_seed"": 20460620, ""query_seed"": 20461620}"
extreme_s00_q0000,f_n3p_knn,Extreme,d04_08,True,True,0.00020799999765586108,0,5.830951894845302,5.830951894845301,2.220446049250313e-16,0,0.0,0.12468080960951466,0,0,0,0,False,0,0,,,"{""profile_name"": ""extreme_d03"", ""map_seed"": 20460620, ""query_seed"": 20461620}"
extreme_s00_q0000,n3p_k1,Extreme,d04_08,True,True,0.0001857090028352104,0,5.830951894845302,5.830951894845301,2.220446049250313e-16,0,0.0,0.12468080960951466,0,0,0,0,False,0,0,,,"{""profile_name"": ""extreme_d03"", ""map_seed"": 20460620, ""query_seed"": 20461620}"
extreme_s00_q0000,voronoi_waypoint,Extreme,d04_08,True,True,0.14031429099850357,1,5.830951894845302,5.830951894845301,2.220446049250313e-16,0,0.0,0.12468080960951466,0,0,0,0,False,,,,,"{""profile_name"": ""extreme_d03"", ""map_seed"": 20460620, ""query_seed"": 20461620, ""waypoint_count"": 0}"
extreme_s00_q0000,bottleneck_waypoint,Extreme,d04_08,True,True,0.24913229199592024,2,5.923667608101251,5.830951894845301,0.015900613643873962,0,0.15211213869510187,0.5399489878755926,0,0,0,0,False,,,,,"{""profile_name"": ""extreme_d03"", ""map_seed"": 20460620, ""query_seed"": 20461620, ""waypoint_count"": 1, ""bottleneck_count"": 1}"
